0;1;2
C1.05.02.01.53::sdouglas;1;
C1.05.02.01.53::sdouglas;2;
C1.05.02.01.53::sdouglas;3;
C1.05.02.01.53::sdouglas;4;
C1.05.02.01.53::sdouglas;5;
C1.05.02.01.53::sdouglas;6;
C1.05.02.01.53::sdouglas;7;
C1.05.02.01.53::sdouglas;8;
C1.05.02.01.53::sdouglas;9;103.46
C1.05.02.01.53::sdouglas;10;108.33
C1.01.02.02::deudes;1;125.93
C1.01.02.02::deudes;2;109.79
C1.01.02.02::deudes;3;106.91
C1.01.02.02::deudes;4;104.79
C1.01.02.02::deudes;5;101.2
C1.01.02.02::deudes;6;98.29
C1.01.02.02::deudes;7;96.52
C1.01.02.02::deudes;8;96.06
C1.01.02.02::deudes;9;97.61
C1.01.02.02::deudes;10;98.18
C1.01.02.08::vdaniele;1;129.91
C1.01.02.08::vdaniele;2;128.69
C1.01.02.08::vdaniele;3;125.13
C1.01.02.08::vdaniele;4;123.74
C1.01.02.08::vdaniele;5;117.03
C1.01.02.08::vdaniele;6;86.51
C1.01.02.08::vdaniele;7;114.19
C1.01.02.08::vdaniele;8;112.75
C1.01.02.08::vdaniele;9;112.33
C1.01.02.08::vdaniele;10;110.74
C1.01.02.05::djoelly;1;35.0
C1.01.02.05::djoelly;2;0.0
C1.01.02.05::djoelly;3;48.33
C1.01.02.05::djoelly;4;53.32
C1.01.02.05::djoelly;5;52.74
C1.01.02.05::djoelly;6;51.79
C1.01.02.05::djoelly;7;53.23
C1.01.02.05::djoelly;8;55.6
C1.01.02.05::djoelly;9;89.54
C1.01.02.05::djoelly;10;92.94
C1.05.01.01.06::brenata;1;124.6
C1.05.01.01.06::brenata;2;121.9
C1.05.01.01.06::brenata;3;118.09
C1.05.01.01.06::brenata;4;114.63
C1.05.01.01.06::brenata;5;108.6
C1.05.01.01.06::brenata;6;106.95
C1.05.01.01.06::brenata;7;105.26
C1.05.01.01.06::brenata;8;84.77
C1.05.01.01.06::brenata;9;88.44
C1.05.01.01.06::brenata;10;86.79
C1.05.02.01.47::sclewerton;1;111.03
C1.05.02.01.47::sclewerton;2;80.36
C1.05.02.01.47::sclewerton;3;68.99
C1.05.02.01.47::sclewerton;4;63.87
C1.05.02.01.47::sclewerton;5;60.73
C1.05.02.01.47::sclewerton;6;32.1
C1.05.02.01.47::sclewerton;7;30.28
C1.05.02.01.47::sclewerton;8;30.29
C1.05.02.01.47::sclewerton;9;71.09
C1.05.02.01.47::sclewerton;10;97.37
C1.05.02.01.49::nclara;1;125.5
C1.05.02.01.49::nclara;2;80.0
C1.05.02.01.49::nclara;3;70.92
C1.05.02.01.49::nclara;4;0.0
C1.05.02.01.49::nclara;5;0.0
C1.05.02.01.49::nclara;6;49.57
C1.05.02.01.49::nclara;7;52.33
C1.05.02.01.49::nclara;8;50.47
C1.05.02.01.49::nclara;9;86.95
C1.05.02.01.49::nclara;10;86.35
C1.01.02.01.50::lgabriel;1;
C1.01.02.01.50::lgabriel;2;
C1.01.02.01.50::lgabriel;3;
C1.01.02.01.50::lgabriel;4;
C1.01.02.01.50::lgabriel;5;
C1.01.02.01.50::lgabriel;6;
C1.01.02.01.50::lgabriel;7;
C1.01.02.01.50::lgabriel;8;49.05
C1.01.02.01.50::lgabriel;9;47.85
C1.01.02.01.50::lgabriel;10;77.49
C1.05.13::VAGOpmarcia;1;91.0
C1.05.13::VAGOpmarcia;2;10.71
C1.05.13::VAGOpmarcia;3;69.95
C1.05.13::VAGOpmarcia;4;0.0
C1.05.13::VAGOpmarcia;5;0.0
C1.05.13::VAGOpmarcia;6;0.0
C1.05.13::VAGOpmarcia;7;0.0
C1.05.13::VAGOpmarcia;8;0.0
C1.05.13::VAGOpmarcia;9;0.0
C1.05.13::VAGOpmarcia;10;0.0
C1.05.11.3::beugenia;1;
C1.05.11.3::beugenia;2;
C1.05.11.3::beugenia;3;
C1.05.11.3::beugenia;4;
C1.05.11.3::beugenia;5;
C1.05.11.3::beugenia;6;
C1.05.11.3::beugenia;7;0.0
C1.05.11.3::beugenia;8;0.0
C1.05.11.3::beugenia;9;9.56
C1.05.11.3::beugenia;10;9.56
C1.05.11.3::pnathalia;1;0.0
C1.05.11.3::pnathalia;2;0.0
C1.05.11.3::pnathalia;3;0.0
C1.05.11.3::pnathalia;4;0.0
C1.05.11.3::pnathalia;5;0.0
C1.05.11.3::pnathalia;6;0.0
C1.05.11.3::pnathalia;7;0.0
C1.05.11.3::pnathalia;8;0.0
C1.05.11.3::pnathalia;9;0.0
C1.05.11.3::pnathalia;10;0.0
C1.05.11.1::slilian;1;0.0
C1.05.11.1::slilian;2;0.0
C1.05.11.1::slilian;3;0.0
C1.05.11.1::slilian;4;0.0
C1.05.11.1::slilian;5;0.0
C1.05.11.1::slilian;6;0.0
C1.05.11.1::slilian;7;0.0
C1.05.11.1::slilian;8;0.0
C1.05.11.1::slilian;9;9.61
C1.05.11.1::slilian;10;9.61
C1.05.11.2::cvanessa;1;100.71
C1.05.11.2::cvanessa;2;53.0
C1.05.11.2::cvanessa;3;40.0
C1.05.11.2::cvanessa;4;40.0
C1.05.11.2::cvanessa;5;0.0
C1.05.11.2::cvanessa;6;0.0
C1.05.11.2::cvanessa;7;0.0
C1.05.11.2::cvanessa;8;0.0
C1.05.11.2::cvanessa;9;0.0
C1.05.11.2::cvanessa;10;0.0
C1.05.01.03.02::pgeancarlo;1;
C1.05.01.03.02::pgeancarlo;2;
C1.05.01.03.02::pgeancarlo;3;
C1.05.01.03.02::pgeancarlo;4;
C1.05.01.03.02::pgeancarlo;5;
C1.05.01.03.02::pgeancarlo;6;
C1.05.01.03.02::pgeancarlo;7;
C1.05.01.03.02::pgeancarlo;8;
C1.05.01.03.02::pgeancarlo;9;
C1.05.01.03.02::pgeancarlo;10;
C1.05.01.01::PSCG;1;
C1.05.01.01::PSCG;2;
C1.05.01.01::PSCG;3;
C1.05.01.01::PSCG;4;
C1.05.01.01::PSCG;5;
C1.05.01.01::PSCG;6;
C1.05.01.01::PSCG;7;
C1.05.01.01::PSCG;8;
C1.05.01.01::PSCG;9;
C1.05.01.01::PSCG;10;
C1.05.01.02::PNSN;1;
C1.05.01.02::PNSN;2;
C1.05.01.02::PNSN;3;
C1.05.01.02::PNSN;4;
C1.05.01.02::PNSN;5;
C1.05.01.02::PNSN;6;
C1.05.01.02::PNSN;7;
C1.05.01.02::PNSN;8;
C1.05.01.02::PNSN;9;
C1.05.01.02::PNSN;10;
C1.05.01.03.05::ggabriel;1;
C1.05.01.03.05::ggabriel;2;
C1.05.01.03.05::ggabriel;3;
C1.05.01.03.05::ggabriel;4;
C1.05.01.03.05::ggabriel;5;
C1.05.01.03.05::ggabriel;6;
C1.05.01.03.05::ggabriel;7;
C1.05.01.03.05::ggabriel;8;
C1.05.01.03.05::ggabriel;9;
C1.05.01.03.05::ggabriel;10;
C1.05.01.04::PSM;1;
C1.05.01.04::PSM;2;
C1.05.01.04::PSM;3;
C1.05.01.04::PSM;4;
C1.05.01.04::PSM;5;
C1.05.01.04::PSM;6;
C1.05.01.04::PSM;7;
C1.05.01.04::PSM;8;
C1.05.01.04::PSM;9;
C1.05.01.04::PSM;10;
C1.05.14::akaue;1;26.0
C1.05.14::akaue;2;51.0
C1.05.14::akaue;3;26.0
C1.05.14::akaue;4;26.0
C1.05.14::akaue;5;26.0
C1.05.14::akaue;6;77.06
C1.05.14::akaue;7;76.34
C1.05.14::akaue;8;51.0
C1.05.14::akaue;9;73.57
C1.05.14::akaue;10;73.69
C1.05.09::msvinicius;1;37.5
C1.05.09::msvinicius;2;38.0
C1.05.09::msvinicius;3;38.17
C1.05.09::msvinicius;4;38.5
C1.05.09::msvinicius;5;38.7
C1.05.09::msvinicius;6;72.55
C1.05.09::msvinicius;7;71.87
C1.05.09::msvinicius;8;74.0
C1.05.09::msvinicius;9;74.06
C1.05.09::msvinicius;10;54.5
C1.05.02.01.52::smonica;1;0.0
C1.05.02.01.52::smonica;2;45.0
C1.05.02.01.52::smonica;3;0.0
C1.05.02.01.52::smonica;4;0.0
C1.05.02.01.52::smonica;5;0.0
C1.05.02.01.52::smonica;6;30.64
C1.05.02.01.52::smonica;7;57.81
C1.05.02.01.52::smonica;8;42.6
C1.05.02.01.52::smonica;9;56.14
C1.05.02.01.52::smonica;10;56.21
C1.05.14.1::ghenrique;1;
C1.05.14.1::ghenrique;2;50.0
C1.05.14.1::ghenrique;3;20.0
C1.05.14.1::ghenrique;4;20.0
C1.05.14.1::ghenrique;5;0.0
C1.05.14.1::ghenrique;6;47.9
C1.05.14.1::ghenrique;7;47.9
C1.05.14.1::ghenrique;8;47.9
C1.05.14.1::ghenrique;9;47.9
C1.05.14.1::ghenrique;10;47.9
C1.05.14.1::sroni;1;
C1.05.14.1::sroni;2;
C1.05.14.1::sroni;3;
C1.05.14.1::sroni;4;
C1.05.14.1::sroni;5;
C1.05.14.1::sroni;6;
C1.05.14.1::sroni;7;
C1.05.14.1::sroni;8;
C1.05.14.1::sroni;9;
C1.05.14.1::sroni;10;
C1.05.14.3::mnathalia;1;
C1.05.14.3::mnathalia;2;
C1.05.14.3::mnathalia;3;
C1.05.14.3::mnathalia;4;
C1.05.14.3::mnathalia;5;
C1.05.14.3::mnathalia;6;
C1.05.14.3::mnathalia;7;
C1.05.14.3::mnathalia;8;60.0
C1.05.14.3::mnathalia;9;59.0
C1.05.14.3::mnathalia;10;29.25
C1.05.16::avictor;1;0.0
C1.05.16::avictor;2;75.61
C1.05.16::avictor;3;101.1
C1.05.16::avictor;4;86.74
C1.05.16::avictor;5;73.89
C1.05.16::avictor;6;74.11
C1.05.16::avictor;7;44.29
C1.05.16::avictor;8;44.29
C1.05.16::avictor;9;44.29
C1.05.16::avictor;10;44.29
C1.05.01.03::PSP;1;
C1.05.01.03::PSP;2;
C1.05.01.03::PSP;3;
C1.05.01.03::PSP;4;
C1.05.01.03::PSP;5;
C1.05.01.03::PSP;6;
C1.05.01.03::PSP;7;
C1.05.01.03::PSP;8;
C1.05.01.03::PSP;9;
C1.05.01.03::PSP;10;
C1.05.02.09::PSPM;1;
C1.05.02.09::PSPM;2;
C1.05.02.09::PSPM;3;
C1.05.02.09::PSPM;4;
C1.05.02.09::PSPM;5;
C1.05.02.09::PSPM;6;
C1.05.02.09::PSPM;7;
C1.05.02.09::PSPM;8;
C1.05.02.09::PSPM;9;
C1.05.02.09::PSPM;10;
C1.05.02.08::pspc;1;
C1.05.02.08::pspc;2;
C1.05.02.08::pspc;3;
C1.05.02.08::pspc;4;
C1.05.02.08::pspc;5;
C1.05.02.08::pspc;6;
C1.05.02.08::pspc;7;
C1.05.02.08::pspc;8;
C1.05.02.08::pspc;9;
C1.05.02.08::pspc;10;
C1.05.17::mlaio;1;
C1.05.17::mlaio;2;
C1.05.17::mlaio;3;
C1.05.17::mlaio;4;
C1.05.17::mlaio;5;
C1.05.17::mlaio;6;
C1.05.17::mlaio;7;
C1.05.17::mlaio;8;110.0
C1.05.17::mlaio;9;46.71
C1.05.17::mlaio;10;45.06
C1.01.11.1::oamanda;1;0.0
C1.01.11.1::oamanda;2;0.0
C1.01.11.1::oamanda;3;117.5
C1.01.11.1::oamanda;4;72.5
C1.01.11.1::oamanda;5;65.7
C1.01.11.1::oamanda;6;38.5
C1.01.11.1::oamanda;7;39.0
C1.01.11.1::oamanda;8;70.36
C1.01.11.1::oamanda;9;52.0
C1.01.11.1::oamanda;10;52.0
C1.05.02.01.41::cuelquer;1;115.11
C1.05.02.01.41::cuelquer;2;110.5
C1.05.02.01.41::cuelquer;3;110.5
C1.05.02.01.41::cuelquer;4;100.0
C1.05.02.01.41::cuelquer;5;114.06
C1.05.02.01.41::cuelquer;6;105.83
C1.05.02.01.41::cuelquer;7;105.0
C1.05.02.01.41::cuelquer;8;104.38
C1.05.02.01.41::cuelquer;9;103.89
C1.05.02.01.41::cuelquer;10;103.5
C1.05.02.01.30::mcamila;1;100.0
C1.05.02.01.30::mcamila;2;110.5
C1.05.02.01.30::mcamila;3;110.5
C1.05.02.01.30::mcamila;4;108.75
C1.05.02.01.30::mcamila;5;100.0
C1.05.02.01.30::mcamila;6;100.0
C1.05.02.01.30::mcamila;7;104.38
C1.05.02.01.30::mcamila;8;103.5
C1.05.02.01.30::mcamila;9;98.75
C1.05.02.01.30::mcamila;10;105.83
C1.05.08::bjahine;1;62.5
C1.05.08::bjahine;2;65.71
C1.05.08::bjahine;3;91.12
C1.05.08::bjahine;4;31.4
C1.05.08::bjahine;5;41.61
C1.05.08::bjahine;6;63.16
C1.05.08::bjahine;7;63.53
C1.05.08::bjahine;8;63.53
C1.05.08::bjahine;9;63.53
C1.05.08::bjahine;10;63.53
C1.05.15::mlaio;1;63.99
C1.05.15::mlaio;2;13.0
C1.05.15::mlaio;3;13.0
C1.05.15::mlaio;4;13.0
C1.05.15::mlaio;5;10.71
C1.05.15::mlaio;6;10.48
C1.05.15::mlaio;7;10.16
C1.05.15::mlaio;8;10.16
C1.05.15::mlaio;9;10.16
C1.05.15::mlaio;10;10.16
C1.01.02::fcicero;1;64.5
C1.01.02::fcicero;2;90.88
C1.01.02::fcicero;3;125.5
C1.01.02::fcicero;4;82.87
C1.01.02::fcicero;5;64.04
C1.01.02::fcicero;6;84.57
C1.01.02::fcicero;7;88.67
C1.01.02::fcicero;8;77.84
C1.01.02::fcicero;9;82.55
C1.01.02::fcicero;10;37.58
C1.05.02.01.38::mednir;1;78.0
C1.05.02.01.38::mednir;2;38.0
C1.05.02.01.38::mednir;3;25.0
C1.05.02.01.38::mednir;4;25.0
C1.05.02.01.38::mednir;5;25.0
C1.05.02.01.38::mednir;6;25.0
C1.05.02.01.38::mednir;7;62.2
C1.05.02.01.38::mednir;8;72.53
C1.05.02.01.38::mednir;9;57.54
C1.05.02.01.38::mednir;10;79.0
C1.05.01.04.02::bcarlos;1;0.0
C1.05.01.04.02::bcarlos;2;31.75
C1.05.01.04.02::bcarlos;3;40.4
C1.05.01.04.02::bcarlos;4;28.62
C1.05.01.04.02::bcarlos;5;22.27
C1.05.01.04.02::bcarlos;6;22.27
C1.05.01.04.02::bcarlos;7;22.27
C1.05.01.04.02::bcarlos;8;21.11
C1.05.01.04.02::bcarlos;9;26.0
C1.05.01.04.02::bcarlos;10;26.0
C1.05.02.01.33::VAGOsgmarcia;1;103.25
C1.05.02.01.33::VAGOsgmarcia;2;116.25
C1.05.02.01.33::VAGOsgmarcia;3;114.61
C1.05.02.01.33::VAGOsgmarcia;4;91.52
C1.05.02.01.33::VAGOsgmarcia;5;90.91
C1.05.02.01.33::VAGOsgmarcia;6;108.32
C1.05.02.01.33::VAGOsgmarcia;7;109.23
C1.05.02.01.33::VAGOsgmarcia;8;102.02
C1.05.02.01.33::VAGOsgmarcia;9;84.02
C1.05.02.01.33::VAGOsgmarcia;10;77.08
C1.05.01.02.01::bthereza;1;0.0
C1.05.01.02.01::bthereza;2;109.5
C1.05.01.02.01::bthereza;3;125.26
C1.05.01.02.01::bthereza;4;123.51
C1.05.01.02.01::bthereza;5;122.29
C1.05.01.02.01::bthereza;6;101.42
C1.05.01.02.01::bthereza;7;110.53
C1.05.01.02.01::bthereza;8;96.71
C1.05.01.02.01::bthereza;9;96.24
C1.05.01.02.01::bthereza;10;96.94
C1.05.02.01.42::pafabio;1;0.0
C1.05.02.01.42::pafabio;2;0.0
C1.05.02.01.42::pafabio;3;0.0
C1.05.02.01.42::pafabio;4;29.64
C1.05.02.01.42::pafabio;5;39.0
C1.05.02.01.42::pafabio;6;57.53
C1.05.02.01.42::pafabio;7;58.47
C1.05.02.01.42::pafabio;8;63.4
C1.05.02.01.42::pafabio;9;65.0
C1.05.02.01.42::pafabio;10;65.0
C1.05.02.01.43::cbpaulo;1;0.0
C1.05.02.01.43::cbpaulo;2;26.0
C1.05.02.01.43::cbpaulo;3;26.0
C1.05.02.01.43::cbpaulo;4;26.0
C1.05.02.01.43::cbpaulo;5;26.0
C1.05.02.01.43::cbpaulo;6;26.0
C1.05.02.01.43::cbpaulo;7;26.0
C1.05.02.01.43::cbpaulo;8;26.0
C1.05.02.01.43::cbpaulo;9;26.0
C1.05.02.01.43::cbpaulo;10;26.0
C1.05.10::bjahine;1;
C1.05.10::bjahine;2;
C1.05.10::bjahine;3;
C1.05.10::bjahine;4;
C1.05.10::bjahine;5;
C1.05.10::bjahine;6;
C1.05.10::bjahine;7;
C1.05.10::bjahine;8;59.33
C1.05.10::bjahine;9;56.0
C1.05.10::bjahine;10;32.23
C1.05.02.01.50::bnbruno;1;
C1.05.02.01.50::bnbruno;2;
C1.05.02.01.50::bnbruno;3;
C1.05.02.01.50::bnbruno;4;0.0
C1.05.02.01.50::bnbruno;5;0.0
C1.05.02.01.50::bnbruno;6;0.0
C1.05.02.01.50::bnbruno;7;18.94
C1.05.02.01.50::bnbruno;8;26.0
C1.05.02.01.50::bnbruno;9;26.0
C1.05.02.01.50::bnbruno;10;26.0
C1.05.14.2::ghenrique;1;
C1.05.14.2::ghenrique;2;
C1.05.14.2::ghenrique;3;
C1.05.14.2::ghenrique;4;
C1.05.14.2::ghenrique;5;
C1.05.14.2::ghenrique;6;
C1.05.14.2::ghenrique;7;
C1.05.14.2::ghenrique;8;65.0
C1.05.14.2::ghenrique;9;54.81
C1.05.14.2::ghenrique;10;0.0
C1.05.18::avictor;1;
C1.05.18::avictor;2;
C1.05.18::avictor;3;
C1.05.18::avictor;4;
C1.05.18::avictor;5;
C1.05.18::avictor;6;
C1.05.18::avictor;7;
C1.05.18::avictor;8;84.71
C1.05.18::avictor;9;74.0
C1.05.18::avictor;10;33.74
C1.05.02.01.09.04::agustavo;1;74.0
C1.05.02.01.09.04::agustavo;2;74.84
C1.05.02.01.09.04::agustavo;3;10.0
C1.05.02.01.09.04::agustavo;4;9.33
C1.05.02.01.09.04::agustavo;5;9.33
C1.05.02.01.09.04::agustavo;6;10.0
C1.05.02.01.09.04::agustavo;7;10.0
C1.05.02.01.09.04::agustavo;8;48.13
C1.05.02.01.09.04::agustavo;9;43.88
C1.05.02.01.09.04::agustavo;10;40.48
C1.05.02.01.09.07::wthais;1;
C1.05.02.01.09.07::wthais;2;
C1.05.02.01.09.07::wthais;3;
C1.05.02.01.09.07::wthais;4;
C1.05.02.01.09.07::wthais;5;
C1.05.02.01.09.07::wthais;6;
C1.05.02.01.09.07::wthais;7;0.0
C1.05.02.01.09.07::wthais;8;9.6
C1.05.02.01.09.07::wthais;9;9.6
C1.05.02.01.09.07::wthais;10;9.6
C1.05.02.01.09.05::stais;1;0.0
C1.05.02.01.09.05::stais;2;0.0
C1.05.02.01.09.05::stais;3;0.0
C1.05.02.01.09.05::stais;4;0.0
C1.05.02.01.09.05::stais;5;0.0
C1.05.02.01.09.05::stais;6;0.0
C1.05.02.01.09.05::stais;7;13.0
C1.05.02.01.09.05::stais;8;31.75
C1.05.02.01.09.05::stais;9;25.23
C1.05.02.01.09.05::stais;10;24.0
C1.05.02.01.14::sliliane;1;0.0
C1.05.02.01.14::sliliane;2;0.0
C1.05.02.01.14::sliliane;3;0.0
C1.05.02.01.14::sliliane;4;0.0
C1.05.02.01.14::sliliane;5;0.0
C1.05.02.01.14::sliliane;6;0.0
C1.05.02.01.14::sliliane;7;13.0
C1.05.02.01.14::sliliane;8;38.0
C1.05.02.01.14::sliliane;9;38.0
C1.05.02.01.14::sliliane;10;13.0
C1.05.02.01.14::vago107;1;
C1.05.02.01.14::vago107;2;
C1.05.02.01.14::vago107;3;
C1.05.02.01.14::vago107;4;
C1.05.02.01.14::vago107;5;
C1.05.02.01.14::vago107;6;
C1.05.02.01.14::vago107;7;
C1.05.02.01.14::vago107;8;
C1.05.02.01.14::vago107;9;
C1.05.02.01.14::vago107;10;
C1.05.02.01.09.06::glidia;1;
C1.05.02.01.09.06::glidia;2;
C1.05.02.01.09.06::glidia;3;
C1.05.02.01.09.06::glidia;4;
C1.05.02.01.09.06::glidia;5;
C1.05.02.01.09.06::glidia;6;
C1.05.02.01.09.06::glidia;7;92.0
C1.05.02.01.09.06::glidia;8;52.0
C1.05.02.01.09.06::glidia;9;52.0
C1.05.02.01.09.06::glidia;10;52.0
C1.05.02.01.37::shcarlos;1;0.0
C1.05.02.01.37::shcarlos;2;11.2
C1.05.02.01.37::shcarlos;3;11.2
C1.05.02.01.37::shcarlos;4;11.2
C1.05.02.01.37::shcarlos;5;13.0
C1.05.02.01.37::shcarlos;6;13.0
C1.05.02.01.37::shcarlos;7;52.0
C1.05.02.01.37::shcarlos;8;52.0
C1.05.02.01.37::shcarlos;9;52.0
C1.05.02.01.37::shcarlos;10;52.0
C1.05.02.01.02.04::deverton;1;0.0
C1.05.02.01.02.04::deverton;2;22.47
C1.05.02.01.02.04::deverton;3;90.73
C1.05.02.01.02.04::deverton;4;11.2
C1.05.02.01.02.04::deverton;5;106.93
C1.05.02.01.02.04::deverton;6;87.55
C1.05.02.01.02.04::deverton;7;84.18
C1.05.02.01.02.04::deverton;8;81.99
C1.05.02.01.02.04::deverton;9;84.34
C1.05.02.01.02.04::deverton;10;51.5
C1.05.02.01.54::bqueops;1;
C1.05.02.01.54::bqueops;2;
C1.05.02.01.54::bqueops;3;
C1.05.02.01.54::bqueops;4;
C1.05.02.01.54::bqueops;5;
C1.05.02.01.54::bqueops;6;
C1.05.02.01.54::bqueops;7;
C1.05.02.01.54::bqueops;8;
C1.05.02.01.54::bqueops;9;
C1.05.02.01.54::bqueops;10;0.0
C1.01.02.03.04::cjanete;1;
C1.01.02.03.04::cjanete;2;
C1.01.02.03.04::cjanete;3;
C1.01.02.03.04::cjanete;4;
C1.01.02.03.04::cjanete;5;52.0
C1.01.02.03.04::cjanete;6;52.0
C1.01.02.03.04::cjanete;7;82.0
C1.01.02.03.04::cjanete;8;101.5
C1.01.02.03.04::cjanete;9;121.0
C1.01.02.03.04::cjanete;10;121.0
C1.01.02.03.05::robo;1;
C1.01.02.03.05::robo;2;
C1.01.02.03.05::robo;3;
C1.01.02.03.05::robo;4;
C1.01.02.03.05::robo;5;
C1.01.02.03.05::robo;6;
C1.01.02.03.05::robo;7;
C1.01.02.03.05::robo;8;
C1.01.02.03.05::robo;9;
C1.01.02.03.05::robo;10;
C1.01.02.03.05::fake;1;
C1.01.02.03.05::fake;2;
C1.01.02.03.05::fake;3;
C1.01.02.03.05::fake;4;
C1.01.02.03.05::fake;5;
C1.01.02.03.05::fake;6;
C1.01.02.03.05::fake;7;
C1.01.02.03.05::fake;8;
C1.01.02.03.05::fake;9;
C1.01.02.03.05::fake;10;
C1.01.02.03.05::jmarcio;1;
C1.01.02.03.05::jmarcio;2;
C1.01.02.03.05::jmarcio;3;
C1.01.02.03.05::jmarcio;4;
C1.01.02.03.05::jmarcio;5;
C1.01.02.03.05::jmarcio;6;
C1.01.02.03.05::jmarcio;7;
C1.01.02.03.05::jmarcio;8;
C1.01.02.03.05::jmarcio;9;
C1.01.02.03.05::jmarcio;10;
C2::andrei.santini;1;
C2::andrei.santini;2;
C2::andrei.santini;3;
C2::andrei.santini;4;
C2::andrei.santini;5;
C2::andrei.santini;6;
C2::andrei.santini;7;
C2::andrei.santini;8;
C2::andrei.santini;9;
C2::andrei.santini;10;
C2.2::bamanda;1;89.17
C2.2::bamanda;2;89.17
C2.2::bamanda;3;89.17
C2.2::bamanda;4;89.17
C2.2::bamanda;5;89.17
C2.2::bamanda;6;89.17
C2.2::bamanda;7;66.67
C2.2::bamanda;8;66.67
C2.2::bamanda;9;66.67
C2.2::bamanda;10;66.67
C2.2.1::sbrenda;1;31.22
C2.2.1::sbrenda;2;31.22
C2.2.1::sbrenda;3;31.22
C2.2.1::sbrenda;4;31.22
C2.2.1::sbrenda;5;91.22
C2.2.1::sbrenda;6;91.22
C2.2.1::sbrenda;7;82.22
C2.2.1::sbrenda;8;82.22
C2.2.1::sbrenda;9;82.22
C2.2.1::sbrenda;10;82.22
C2.2.2::rgabriel;1;31.22
C2.2.2::rgabriel;2;31.22
C2.2.2::rgabriel;3;31.22
C2.2.2::rgabriel;4;31.22
C2.2.2::rgabriel;5;91.22
C2.2.2::rgabriel;6;91.22
C2.2.2::rgabriel;7;82.22
C2.2.2::rgabriel;8;82.22
C2.2.2::rgabriel;9;82.22
C2.2.2::rgabriel;10;82.22
C2.8::arenata;1;89.17
C2.8::arenata;2;89.17
C2.8::arenata;3;89.17
C2.8::arenata;4;89.17
C2.8::arenata;5;89.17
C2.8::arenata;6;89.17
C2.8::arenata;7;66.67
C2.8::arenata;8;66.67
C2.8::arenata;9;66.67
C2.8::arenata;10;66.67
C2.4::sana;1;110.49
C2.4::sana;2;115.02
C2.4::sana;3;113.59
C2.4::sana;4;113.63
C2.4::sana;5;113.03
C2.4::sana;6;112.77
C2.4::sana;7;112.41
C2.4::sana;8;112.67
C2.4::sana;9;112.39
C2.4::sana;10;112.59
C2.4.1::slaiane;1;110.49
C2.4.1::slaiane;2;115.02
C2.4.1::slaiane;3;113.59
C2.4.1::slaiane;4;113.63
C2.4.1::slaiane;5;113.03
C2.4.1::slaiane;6;112.77
C2.4.1::slaiane;7;112.41
C2.4.1::slaiane;8;112.67
C2.4.1::slaiane;9;112.39
C2.4.1::slaiane;10;112.59
C2.4.2::klarissa;1;110.49
C2.4.2::klarissa;2;115.02
C2.4.2::klarissa;3;113.59
C2.4.2::klarissa;4;113.63
C2.4.2::klarissa;5;113.03
C2.4.2::klarissa;6;112.77
C2.4.2::klarissa;7;112.41
C2.4.2::klarissa;8;112.67
C2.4.2::klarissa;9;112.39
C2.4.2::klarissa;10;112.59
C2.4.3::leilane.silva;1;110.49
C2.4.3::leilane.silva;2;115.02
C2.4.3::leilane.silva;3;113.59
C2.4.3::leilane.silva;4;113.63
C2.4.3::leilane.silva;5;113.03
C2.4.3::leilane.silva;6;112.77
C2.4.3::leilane.silva;7;112.41
C2.4.3::leilane.silva;8;112.67
C2.4.3::leilane.silva;9;112.39
C2.4.3::leilane.silva;10;112.59
C2.4.4::cleber.santos;1;110.49
C2.4.4::cleber.santos;2;115.02
C2.4.4::cleber.santos;3;113.59
C2.4.4::cleber.santos;4;113.63
C2.4.4::cleber.santos;5;113.03
C2.4.4::cleber.santos;6;112.77
C2.4.4::cleber.santos;7;112.41
C2.4.4::cleber.santos;8;112.67
C2.4.4::cleber.santos;9;112.39
C2.4.4::cleber.santos;10;112.59
C2.1::nclayton;1;75.16
C2.1::nclayton;2;76.4
C2.1::nclayton;3;103.54
C2.1::nclayton;4;101.53
C2.1::nclayton;5;101.44
C2.1::nclayton;6;101.25
C2.1::nclayton;7;102.52
C2.1::nclayton;8;103.59
C2.1::nclayton;9;101.82
C2.1::nclayton;10;74.79
C2.1.5::pacristiano;1;85.23
C2.1.5::pacristiano;2;88.27
C2.1.5::pacristiano;3;88.49
C2.1.5::pacristiano;4;88.79
C2.1.5::pacristiano;5;88.73
C2.1.5::pacristiano;6;72.38
C2.1.5::pacristiano;7;85.96
C2.1.5::pacristiano;8;84.47
C2.1.5::pacristiano;9;74.57
C2.1.5::pacristiano;10;74.84
C2.1.5.2::sjorge;1;85.23
C2.1.5.2::sjorge;2;88.27
C2.1.5.2::sjorge;3;88.49
C2.1.5.2::sjorge;4;88.79
C2.1.5.2::sjorge;5;88.73
C2.1.5.2::sjorge;6;72.38
C2.1.5.2::sjorge;7;85.96
C2.1.5.2::sjorge;8;84.47
C2.1.5.2::sjorge;9;74.57
C2.1.5.2::sjorge;10;74.84
C2.1.5.1::mdaniele;1;85.23
C2.1.5.1::mdaniele;2;88.27
C2.1.5.1::mdaniele;3;88.49
C2.1.5.1::mdaniele;4;88.79
C2.1.5.1::mdaniele;5;88.73
C2.1.5.1::mdaniele;6;72.38
C2.1.5.1::mdaniele;7;85.96
C2.1.5.1::mdaniele;8;84.47
